city,publication,date,text
salvador,Folha,14-Jul,Funcionörios de uma empresa de telefonia organizaram manifesta o na segunda-feira (14). Ato teve motiva_es trabalhistas.
sao_paulo,Folha,18-Jul,"Um grupo (principalmente mulheres--argumenta que sã aumenta a segrega o) protestou nesta sexta-feira (18), na praa da S_, contra o projeto de lei que cria vag o exclusivo para mulheres nos trens do metrÈ e da CPTM. "
sao_paulo,Folha,16-Jul," O Movimento de Trabalhadores Sem-Teto e o Periferia Ativa fizeram protestos simult_neos na quarta-feira (16). Reclamaram dos servios das operadoras de telefonia celular. Houve manifesta_es na Vila Mariana, Morumbi, Vila Olêmpia e Itaim Bibi. Manifestantes invadiram pr_dios. "
sao_paulo,Folha,15-Jul,"Na tera-feira (15), protesto de integrantes da comunidade muulmana em defesa da causa palestina terminou em confus o em Higienãpolis."
rio,Folha,18-Jul,"Funcionörios da educa o estadual protestaram nesta sexta-feira (18), em Bangu, contra transferncias. "
rio,Folha,17-Jul,"Grevistas do IBGE fizeram ato na quinta-feira (17) em frente _ sede do instituto. Na manifesta o, pediram a reintegra o de 200 funcionörios temporörios dispensados. "
rio,Folha,15-Jul,A pris o de ativistas provocou uma manifesta o na tera-feira (15) na regi o central. 
rio,Folha,14-Jul,Funcionörios de um estaleiro protestaram na segunda-feira (14) e na quarta-feira (16) na Ilha do Governador por causa do fechamento da empresa.
recife,Folha,18-Jul,"Em greve, enfermeiros estaduais e professores municipais organizaram uma manifesta o conjunta nesta sexta-feira (18) em frente _ prefeitura, na regi o central."
recife,Folha,17-Jul,Orientadores de tr_nsito fizeram passeata na quinta-feira (17) por causa de atrasos salariais. Jö haviam feito outro protesto esta semana. 
recife,Folha,15-Jul,Manifesta o contra remo o de moradores de uma örea invadida impediu o tr_nsito na avenida recife na tera-feira (15). 
recife,Folha,15-Jul,"No mesmo dia, professores fizeram passeata na regi o central."
porto_alegre,Folha,18-Jul,Funcionörios de uma empresa de Ènibus bloquearam a garagem na madrugada desta sexta-feira (18). O protesto foi contra a demiss o de um funcionörio.
porto_alegre,Folha,18-Jul," tarde, rodoviörios pararam uma linha do transporte coletivo em protesto contra assaltos a Ènibus."
fortaleza,Folha,15-Jul,Manifestantes protestaram contra a C“pula do Brics na tera-feira (15). Ato foi realizado perto do local da reuni o. 
fortaleza,Folha,14-Jul,ntegrantes do Movimento dos Trabalhadores Sem-Teto fizeram manifesta o na segunda-feira (14) numa rodovia. Protestaram contra ameaas de despejo.
curitiba,Folha,14-Jul,Um grupo de pessoas protestou na segunda-feira (14) em frente _ Arena da Baixada. A reclama o foi contra o atraso no pagamento de salörios por parte de uma empresa.
campinas,Folha,15-Jul,Caminhada contra o abuso a usuörias do transporte p“blico reuniu manifestantes na tera-feira (15) na regi o central.
brasilia,Folha,15-Jul,"Guardas municipais protestaram na quarta-feira (15) na entrada do Congresso, perto de onde foi realizado encontro dos Brics. Eles querem a aprova o de projeto que garante poder de polêcia _ categoria."
brasilia,Folha,15-Jul,"No mesmo dia, manifestantes bloquearam uma rodovia em protesto contra a falta de Ènibus, provocada por greve dos rodoviörios."
brasilia,Folha,15-Jul,Funcionörios terceirizados de empresas do setor de limpeza e merenda escolar protestaram na tera-feira (15) e no dia anterior. Reclamaram de atraso no pagamento de salörios.
belo_horizonte,Folha,17-Jul,"Em protesto contra a violncia, motoristas e cobradores se manifestaram na quinta-feira (17) em frente a uma esta o de Ènibus na regi o do Barreiro. Eles relataram vörios assaltos nos “ltimos dias."
salvador,Folha,16-Jun,"Manifestantes protestaram contra a Copa na segunda-feira (16) no Pelourinho, depois do jogo entre Portugal e Alemanha."
sao_paulo,Folha,19-Jun,"O Movimento Passe Livre fez passeata na quinta-feira (19) para defender o fim da tarifa no transporte p“blico e a readmiss o dos 42 metroviörios demitidos. Houve depreda_es de agncias bancörias, lojas e carros. "
sao_paulo,Folha,18-Jun,Um grupo de sem-teto se manifestou na quarta-feira (18) na avenida 23 de Maio. Pedem a inclus o de emendas ao Plano Diretor que tramita na C_mara Municipal
sao_paulo,Folha,18-Jun,"Em greve, professores e funcionörios da USP organizaram ato p“blico na praa da S_. "
sao_paulo,Folha,16-Jun,Funcionörios da USP protestaram na segunda-feira (16) numa avenida prãxima _ universidade.
rio,Folha,21-Jun,"Integrantes da comunidade judaica organizaram ato no söbado (21), em Copacabana, para lembrar as vêtimas de atentado na Argentina em 1994."
rio,Folha,20-Jun,Protesto no centro na sexta-feira (20) fez homenagem _s manifesta_es de junho de 2013.
rio,Folha,18-Jun,Profissionais da educa o protestaram na quarta-feira (18) em frente _ Assembleia Legislativa. Eles est o em greve e querem negociar melhorias salariais.
rio,Folha,17-Jun,Manifesta o contra a Copa teve deten_es na regi o central na tera-feira (17)
rio,Folha,16-Jun,Professores das redes municipal e estadual protestaram na segunda-feira (16) em frente _ prefeitura.
recife,Folha,20-Jun,Usuörios de Ènibus protestaram nesta sexta-feira (20) no bairro Joana Bezerra. Pedem mais veêculos para o transporte coletivo.
recife,Folha,17-Jun,"Apãs reintegra o de posse no cais Estelita, na tera-feira (17), manifestantes protestaram numa avenida. Eles promoveram um abrao coletivo. Houve confronto com a polêcia."
porto_alegre,Folha,22-Jun,Um grupo de pessoas protestou contra a Copa no domingo (22) no bairro Cidade Baixa.
porto_alegre,Folha,18-Jun,"Em protesto contra a Copa na quarta-feira (18), trs pessoas ficaram feridas. A manifesta o ocorreu na regi o central da cidade."
fortaleza,Folha,17-Jun,Manifestantes protestaram contra a Copa na tera-feira (17). Houve confronto com a polêcia.
curitiba,Folha,16-Jun,Protesto contra a Copa teve depreda_es e deten_es na segunda-feira (16). 
curitiba,Folha,16-Jun,Movimentos sociais fizeram manifesta o contra a homofobia.
campinas,Folha,17-Jun,A regi o central teve protesto contra a Copa na tera-feira (17).
campinas,Folha,16-Jun,"Em greve, funcionörios da Unicamp fecharam trs entradas da universidade na segunda-feira (16) em protesto contra o reajuste zero."
brasilia,Folha,19-Jun,Integrantes do Comit Popular da Copa e sindicalistas protestaram na quinta-feira (19) contra a Copa. Eles se concentraram na rodoviöria e organizaram uma partida de futebol.
belo_horizonte,Folha,22-Jun,Protesto anti-Copa marcado pelas redes sociais reuniu dezenas de pessoas na praa da Esta o no domingo (22). 
belo_horizonte,Folha,17-Jun,"Manifestantes protestaram na praa Savassi, regi o central de belo_horizonte. Pediram a desmilitariza o da polêcia. "
belo_horizonte,Folha,17-Jun,"Protesto anti-Copa na tera-feira (17) teve futebol improvisado, m“sica e apresenta o teatral."
salvador,Folha,21-May,Integrantes de religi_es de origem africana protestaram na quarta-feira (21) no centro histãrico contra decis o judicial que n o considera as manifesta_es religiosas afro-brasileiras como religi_es. 
sao_paulo,Folha,24-May,Cerca de 300 manifestantes fizeram uma passeata contra a realizaÜo da Copa do Mundo e fecharam parcialmente as avenidas Paulista e ConsolaÜo neste sàbado (24). Foi o terceiro protesto da semana. 
sao_paulo,Folha,23-May,"No dia anterior, professores em greve protestaram em frente ö prefeitura. "
sao_paulo,Folha,22-May,"Na quinta-feira (22), militantes sem-teto se manifestaram contra os gastos da Copa. No inÕcio da semana, eles invadiram a sede de uma construtora e fizeram passeata. "
sao_paulo,Folha,23-May," Durante a semana, motoristas e cobradores protestaram por nÜo concordar com o acordo salarial acertado pelo sindicato com empresas de ªnibus."
rio,Folha,25-May,"No domingo (25), um grupo formado por policiais e familiares protestou contra a violncia."
rio,Folha,23-May,"professores, funcionörios e alunos do col_gio Pedro 2_ protestaram na sexta-feira (23)."
rio,Folha,22-May,"Tamb_m parados, professores das redes municipal e estadual fizeram passeata na quinta-feira (22)."
rio,Folha,21-May, Um ato p“blico reuniu policiais civis na zona norte na quarta-feira (21). 
rio,Folha,20-May,Servidores estaduais da sa“de organizaram manifesta o na tera-feira (20)
rio,Folha,19-May,Um grupo protestou na segunda-feira (19) no Jardim Bot_nico contra a reintegra o de posse de um terreno
recife,Folha,20-May,"Trabalhadores rurais fizeram ato p“blico na superintendncia do Minist_rio do Trabalho e invadiram o Incra na tera-feira (20), como parte do Grito da Terra Brasil. "
recife,Folha,19-May,Servidores administrativos da Universidade Federal Rural de Pernambuco bloquearam a entrada do campus central na segunda-feira (19). 
recife,Folha,20-May,Manifestantes colocaram fogo em objetos para interditar uma avenida na regi o central. O motivo _ o fechamento de um posto de policiamento.
porto_alegre,Folha,20-May,"No dia do Grito da Terra Brasil, trabalhadores rurais invadiram a Delegacia Federal do Minist_rio do Desenvolvimento Agrörio na tera-feira (20)."
porto_alegre,Folha,19-May,"Servidores t_cnicos da Universidade Federal do Rio Grande do Sul bloquearam as entradas do campus localizado no centro na segunda-feira (19). Em greve, eles pedem reajuste salarial."
fortaleza,Folha,25-May,"No domingo (25), a cidade teve uma marcha da maconha. "
fortaleza,Folha,23-May,Dentistas organizaram uma manifesta o nesta sexta-feira (23) em frente _ Assembleia Legislativa contra condi_es difêceis de trabalho.
fortaleza,Folha,22-May,Estudantes protestaram na quinta-feira (22) na regi o central para defender o passe-livre. 
fortaleza,Folha,22-May,"Em campanha salarial, operörios da constru o civil participaram de manifesta o e houve confronto com a polêcia. "
fortaleza,Folha,20-May,"Em greve, garis protestaram na tera-feira (20). "
fortaleza,Folha,19-May,"Trabalhadores rurais participaram de uma caminhada na regi o central, num ato do Grito da Terra Brasil."
fortaleza,Folha,19-May,Militantes de movimentos sociais se manifestaram na segunda-feira (19) contra remo_es.
curitiba,Folha,24-May,Um grupo formado por cerca de 100 pessoas protestou no söbado (24) por causa da morte de uma criana apãs seis horas de espera por vaga na UTI.
brasilia,Folha,23-May,M_dicos residentes protestaram no Eixo Monumental por causa da falta de materiais de sa“de em hospitais. 
brasilia,Folha,23-May,Moradores da Vila Planalto protestaram em frente do Tribunal de Justia contra decis o que considera ilegal a regulariza o de lotes. 
brasilia,Folha,21-May,Policiais protestaram no Eixo Monumental na quarta-feira (21).
brasilia,Folha,20-May,Agricultores ligados _ Contag (Confedera o Nacional dos Trabalhadores na Agricultura) participaram de manifesta o na tera-feira (20).
belo_horizonte,Folha,23-May,"Em greve, servidores municipais fecharam nesta sexta-feira (23) uma pista da avenida Afonso Pena para realizar assembleia. "
belo_horizonte,Folha,23-May,Garis tamb_m protestaram. 
belo_horizonte,Folha,22-May,Funcionörios estaduais da educa o se manifestaram na quinta-feira (22).
belo_horizonte,Folha,22-May,Moradores de öreas invadidas tamb_m protestaram. 
belo_horizonte,Folha,22-May, policiais civis queimaram um caix o. 
belo_horizonte,Folha,22-May,Militantes do movimento Tarifa Zero organizaram ato. 
belo_horizonte,Folha,20-May,Taxistas protestaram contra mudanas no tr_nsito. 
belo_horizonte,Folha,18-May,"Manifesta o lembrou o Dia Nacional da Luta Antimanicomial, comemorado no domingo (18)."
salvador,Folha,5-Jun,Barqueiros protestaram nesta quinta-feira (5) contra a polui o provocada por navios no mar.
sao_paulo,Folha,6-Jun,Um grupo de sem-teto protestou na avenida Interlagos nesta sexta-feira (6).
sao_paulo,Folha,6-Jun,Trabalhadores da constru o civil e sindicalistas protestaram na regi o da Paulista. 
sao_paulo,Folha,6-Jun,Indêgenas fizeram ato na Assembleia Legislativa.
sao_paulo,Folha,5-Jun,O Comit Popular da Copa se manifestou na frente da casa do presidente da CBF. 
sao_paulo,Folha,5-Jun,"Na quinta-feira (5), a crise no abastecimento de ögua provocou manifesta o. "
sao_paulo,Folha,5-Jun,Jovens fizeram ato em frente ao escritãrio do ex-jogador Ronaldo.
sao_paulo,Folha,4-Jun,Sem-teto protestaram na zona leste na quarta-feira (4). 
sao_paulo,Folha,4-Jun,Familiares de policiais militares bloquearam a Radial Leste. 
sao_paulo,Folha,4-Jun,Comerciörios se manifestaram em frente _ C_mara por terem sido excluêdos de feriados na Copa.
sao_paulo,Folha,3-Jun,Professores municipais e universitörios protestaram na tera-feira (3).
sao_paulo,Folha,2-Jun,"Cerca de 200 sem-teto fecharam a rua da Consola o na segunda-feira (2). Mais cedo, interditaram a Paulista. Pediram a regulariza o de um terreno invadido."
rio,Folha,6-Jun,Motoboys se manifestaram nesta sexta-feira (6) na avenida Presidente Vargas. Defendem a aprova o de lei que garante adicional de 30% ao salörio. 
rio,Folha,5-Jun,Funcionörios da Companhia Estadual de guas e Esgotos protestaram na quinta-feira (5) no largo do Machado. Eles reclamam da perda de poder de compra e ameaas de demiss o. Houve confronto com a polêcia.
rio,Folha,5-Jun,"Sem-teto, professores, rodoviörios, garis e vigilantes tamb_m protestaram no centro."
rio,Folha,4-Jun,"Na quarta-feira (4), espanhãis que moram no Rio protestaram contra a monarquia. "
rio,Folha,3-Jun,"Em greve, funcionörios do IBGE protestaram na tera-feira (3) na regi o central."
recife,Folha,5-Jun,"Cadeirantes, deficientes visuais e auditivos participaram de uma passeata nesta quinta-feira (5). Pediram ao governo melhorias na acessibilidade. "
recife,Folha,4-Jun,Manifestantes bloquearam uma avenida na quarta-feira (4) na zona norte. O protesto foi contra desapropria_es
recife,Folha,4-Jun,"Irritados com o atraso de Ènibus, passageiros fecharam o acesso a um terminal do transporte coletivo."
porto_alegre,Folha,6-Jun,Servidores municipais em greve protestaram nesta sexta-feira (6) em frente a uma esta o de lixo.
porto_alegre,Folha,4-Jun,Taxistas fizeram carreata na quarta-feira (4) em protesto contra a violncia.
porto_alegre,Folha,4-Jun,"Em greve, servidores municipais participaram de passeata e depois invadiram a Secretaria de Sa“de."
fortaleza,Folha,4-Jun,"Motoristas e cobradores protestaram na quarta-feira (4) contra a violncia. Eles fecharam terminais de Ènibus. Tamb_m pedem reajuste salarial. A manifesta o foi motivada pelo assassinato de um motorista, na semana passada. "
fortaleza,Folha,4-Jun," Em campanha salarial, professores municipais fizeram manifesta o na regi o central."
curitiba,Folha,5-Jun,"Em greve, funcionörios de hospitais protestaram na quinta-feira (5) no centro. Reivindicam melhorias salariais e nas condi_es de trabalho. "
curitiba,Folha,4-Jun,Um grupo de manifestantes impediu reuni o do Conselho Universitörio da Universidade Federal do Paranö na quarta-feira (4). Eles ficaram na porta do pr_dio onde seria decidida a ades o do Hospital de Clênicas _ Empresa Brasileira de Servios Hospitalares.
curitiba,Folha,3-Jun,A morte de um adolescente provocou manifesta o na tera-feira (3).
campinas,Folha,5-Jun,Servidores da Unicamp em greve congestionaram a regi o central na quinta-feira (5) em manifesta o contra o reajuste zero. Servidores municipais tamb_m participaram.
campinas,Folha,2-Jun,Funcionörios de um hospital interditaram a avenida Anchieta na segunda-feira (2) em protesto contra a demiss o de 15 funcionörios.
brasilia,Folha,2-Jun,Militantes do Movimento Passe Livre pularam catracas do MetrÈ no final de semana. 
brasilia,Folha,5-Jun,Comerciantes protestaram contra a falta de segurana na quinta-feira (5). 
brasilia,Folha,4-Jun,Agricultores e sem-terra fizeram manifesta o em frente ao Minist_rio do Planejamento na quarta-feira (4). Pediram desapropria o de fazendas improdutivas e libera o de cr_dito.
belo_horizonte,Folha,6-Jun,Um grupo de estudantes fechou uma avenida nesta sexta-feira (6). Protestaram contra o gasto na Copa
belo_horizonte,Folha,4-Jun,Professores da rede estadual protestaram durante seis horas na quarta-feira (4) em frente _ cidade administrativa. Pediram melhorias trabalhistas. Eles jö haviam se manifestado na segunda-feira (2). 
belo_horizonte,Folha,4-Jun,Funcionörios da sa“de estadual tamb_m protestaram.
salvador,Folha,26-Apr,Salva-vidas protestaram no söbado (26) para pedir plano de cargos e vencimentos.
salvador,Folha,24-Apr,"Em greve, funcionörios da prefeitura fizeram caminhada na quinta-feira (24).  Pedem a divulga o do plano de cargos e vencimentos. "
salvador,Folha,24-Apr,Problemas na coleta de lixo levaram moradores a protestar.
salvador,Folha,22-Apr,Policiais protestaram na tera-feira (22) contra a pris o de lêder de greve.
sao_paulo,Folha,26-Apr,Cerca de 3.000 pessoas participaram no söbado (26) da Marcha da Maconha
sao_paulo,Folha,25-Apr,Motoristas de Ènibus bloquearam um terminal na sexta-feira (25).
sao_paulo,Folha,24-Apr,"Cerca de 300 êndios guarani e ativistas pediram a demarca o de terras em manifesta o na Paulista, quinta-feira (24)."
rio,Folha,24-Apr,"Moradores de um morro entraram em confronto com a polêcia na quinta-feira (24) em manifesta o motivada pela morte de danarino. No domingo (27), voltaram a protestar. "
rio,Folha,24-Apr,Manifestantes interditaram uma estrada na zona oeste para pedir melhorias na sinaliza o.
rio,Folha,24-Apr,"No centro, vigilantes protestaram por melhores salörios."
recife,Folha,25-Apr,Policiais e bombeiros fizeram caminhada nesta sexta-feira (25). Entregaram pauta de reivindica_es com 18 itens. 
recife,Folha,23-Apr,Policiais federais protestaram na quarta-feira (23).
porto_alegre,Folha,27-Apr,A Marcha das Vadias reuniu cerca de mil pessoas no domingo (27). Elas defenderam o fim da violncia contra a mulher. 
porto_alegre,Folha,24-Apr,Taxistas protestaram na quinta-feira (24) contra a obriga o de usar uniforme.
fortaleza,Folha,25-Apr,"Em greve, funcionörios da Empresa Municipal de Limpeza e Urbaniza o protestaram nas ruas na sexta-feira (25)."
curitiba,Folha,23-Apr,Professores da rede estadual em greve protestaram em frente _ sede do governo na quarta-feira (23)
campinas,Folha,21-Apr,Motoristas e cobradores protestaram na segunda-feira (21) devido ao atraso no pagamento de vales
brasilia,Folha,23-Apr,Funcionörios de uma empresa de Ènibus protestaram na quarta-feira (23) em frente _ Agncia Nacional de Transportes Terrestres contra atraso no pagamento de salörios. 
brasilia,Folha,23-Apr,Policiais federais protestaram em frente ao Minist_rio da Justia.
belo_horizonte,Folha,24-Apr,Moradores de ocupa_es protestaram na quinta-feira (24). O grupo reivindica a suspens o das ordens de reintegra o de posse das öreas ocupadas.
belo_horizonte,Folha,23-Apr,Policiais federais protestaram na quarta-feira (23) em frente _ superintendncia regional da corpora o. Est o em campanha por melhores condi_es de trabalho.
salvador,Folha,25-Jul,Funcionörios do servio de transporte especial e complementar protestaram nesta sexta-feira (25). Pediram a garantia de direitos trabalhistas. A manifesta o foi em frente a uma garagem de cooperativa.
sao_paulo,Folha,27-Jul,Grupo de manifestantes protestou no domingo (27) contra a morte de palestinos no conflito com Israel. 
sao_paulo,Folha,25-Jul,"ndios protestaram na sexta-feira (25), na avenida Paulista, para cobrar a demarca o de terras indêgenas."
sao_paulo,Folha,23-Jul,O Movimento dos Trabalhadores Sem-Teto promoveu ato p“blico na quarta-feira (23) contra a reintegra o de posse de örea no Morumbi.
sao_paulo,Folha,21-Jul,"Na segunda-feira (21), manifestantes protestaram contra a pris o de ativistas"
sao_paulo,Folha,21-Jul,"Um grupo de cerca de 120 pessoas bloqueou com barricadas uma via importante da Zona Leste de sao_paulo, nesta segunda-feira, em protesto contra a morte de um suspeito de roubo numa troca de tiros com a Polêcia Militar"
rio,Folha,21-Jul,A violncia provocou um protesto de moradores do Recreio dos Bandeirantes. A manifesta o foi na orla do bairro. 
rio,Folha,22-Jul,"Manifestantes protestaram contra a pris o de ativistas na tera-feira (22). Em frente ao Tribunal de Justia, eles organizaram um ato p“blico. "
rio,Folha,27-Jul,"Hoje (dia 27) foi realizado um ato no Morro da Quitanda, em Costa Barros, em lembrana dos dois anos da morte de Bruna, de 11 anos, vêtima de uma bala perdida durante confronto entre policiais e traficantes"
rio,Folha,26-Jul,outro protesto por causa do mesmo motivo (contra a pris o de ativistas) foi realizado no dia anterior.
recife,Folha,23-Jul,"Protesto contra atraso numa linha de Ènibus terminou com uma pessoa ferida e outra detida na quarta-feira (23). Foi no Terminal da Macaxeira, na zona norte."
recife,Folha,22-Jul," Em greve, enfermeiros municipais protestaram na tera-feira (22) em frente ao pr_dio onde mora o prefeito Geraldo J“lio (PSB). Eles reivindicaram reajuste salarial e melhores condi_es de trabalho. "
recife,Folha,22-Jul,Taxistas se manifestaram para pedir melhorias na fiscaliza o por causa de carros vindos de outras cidades.
porto_alegre,Folha,23-Jul,Funcionörios de uma empresa de Ènibus protestaram na quarta-feira (23) contra a falta de segurana. Trs assaltos foram realizados nos “ltimos dois dias. Eles pararam duas linhas de Ènibus.
porto_alegre,Folha,21-Jul,Motoristas e cobradores bloquearam a garagem de uma empresa de Ènibus na segunda-feira (21). Protestaram contra a demiss o de um rodoviörio.
belo_horizonte,Folha,24-Jul,"Moradores dos residenciais Savana e Antares e comerciantes que ficaram prejudicados por causa da queda do Viaduto Guararapes, do bairro Planalto"
belo_horizonte,Folha,24-Jul,Protesto de moradores de invas_es fechou uma rodovia na quinta-feira (24) e provocou congestionamento.Os manifestantes reivindicaram mais acesso a moradias populares.
sao_paulo,Folha,27-Jun,"Em greve, professores e funcionörios da USP promoveram nesta sexta-feira (27) uma festa junina de protesto em frente _ reitoria da institui o. Eles tamb_m protestaram na quinta-feira (26) contra a pris o de um servidor da universidade. "
sao_paulo,Folha,25-Jun,"Sem-teto se manifestaram em frente _ C_mara Municipal na quarta-feira (25). Eles pedem a aprova o do Plano Diretor e est o acampados no local desde tera-feira (24), quando tamb_m se manifestaram."
sao_paulo,Folha,25-Jun,"No mesmo dia, na avenida Paulista, um grupo de estudantes da USP se manifestou a favor das cotas raciais."
sao_paulo,Folha,23-Jun,Ato anti-Copa na avenida Paulista reuniu cerca de 200 pessoas e teve tumulto e deten_es na segunda-feira (23).
rio,Folha,29-Jun,"No domingo (29), manifestantes pediram mais investimentos em educa o em frente _ arena Fifa Fan Fest."
rio,Folha,28-Jun,Ato anti-Copa terminou em confronto no söbado (28) nas proximidades do Maracan . 
rio,Folha,28-Jun,Anti-copa ato ocorreu em Copacabana. 
rio,Folha,26-Jun,Profissionais da educa o protestaram na quinta-feira (26) contra demiss_es na rede municipal de ensino.
rio,Folha,26-Jun,torcedores se manifestaram contra a puni o ao atacante Luiz Suörez. 
rio,Folha,25-Jun,A morte de uma criana em tiroteio entre policiais e criminosos provocou protesto de moradores na quarta-feira (25) na estrada de Botafogo.
rio,Folha,23-Jun,Um grupo protestou contra a Copa na segunda-feira (23) em Copacabana.
porto_alegre,Folha,25-Jun,Funcionörios da educa o estadual fizeram ato p“blico na quarta-feira (25) no centro. Pedem mais recursos para o setor.
porto_alegre,Folha,23-Jun,Protesto contra a Copa foi realizado na segunda-feira (23). 
fortaleza,Folha,27-Jun,"Em greve, trabalhadores da constru o civil protestaram na sexta-feira (27) e nos dias anteriores. Houve confronto com a polêcia. Eles pedem aumento salarial e melhorias nas condi_es de trabalho"
fortaleza,Folha,27-Jun,Grupo anti-Copa tamb_m se manifestou.
